Timestamp,Longitude,Latitude,Operatorname,NetworkTech,Level,Speed,Altitude,Filemark
2024.09.18_13.15.22,-79.96818,40.430397,NO_COVERAGE,2G,-200,18,190,
2024.09.18_13.15.24,-79.96806,40.430373,NO_COVERAGE,2G,-200,18,189,
2024.09.18_13.15.26,-79.96794,40.430349,NO_COVERAGE,2G,-200,17,189,
2024.09.18_13.15.29,-79.96780,40.430317,NO_COVERAGE,2G,-200,16,189,
2024.09.18_13.15.32,-79.96765,40.430291,NO_COVERAGE,2G,-200,14,189,
2024.09.18_13.15.35,-79.96751,40.430257,NO_COVERAGE,2G,-200,14,190,
2024.09.18_13.15.35,-79.96751,40.430257,314200,5G,-121,14,190,
2024.09.18_13.15.35,-79.96751,40.430257,314200,5G,-121,14,190,
2024.09.18_13.15.38,-79.96737,40.430215,314200,5G,-117,13,190,
2024.09.18_13.15.40,-79.96737,40.430215,314737,5G,-99,13,190,
2024.09.18_13.15.41,-79.96725,40.430186,314737,5G,-99,12,190,
2024.09.18_13.15.44,-79.96714,40.430156,314737,5G,-88,13,190,
2024.09.18_13.15.47,-79.96702,40.430122,314737,5G,-93,13,190,
2024.09.18_13.15.50,-79.96689,40.430091,314737,5G,-99,13,190,
2024.09.18_13.15.53,-79.96675,40.430055,314737,5G,-89,15,190,
2024.09.18_13.15.56,-79.96660,40.430008,314737,5G,-92,16,190,
2024.09.18_13.15.59,-79.96645,40.429961,314737,5G,-101,15,190,
2024.09.18_13.16.02,-79.96630,40.429920,314737,5G,-94,15,191,
2024.09.18_13.16.05,-79.96615,40.429883,314737,5G,-96,14,192,
2024.09.18_13.16.08,-79.96602,40.429838,314737,5G,-95,14,192,
2024.09.18_13.16.09,-79.96602,40.429838,314737,5G,-95,14,192,
2024.09.18_13.16.11,-79.96590,40.429771,314737,5G,-91,14,192,
2024.09.18_13.16.14,-79.96577,40.429716,314737,5G,-92,14,192,
2024.09.18_13.16.17,-79.96562,40.429678,314737,5G,-96,17,191,
2024.09.18_13.16.20,-79.96548,40.429629,314737,5G,-97,19,190,
2024.09.18_13.16.22,-79.96535,40.429581,314737,5G,-93,20,190,
2024.09.18_13.16.24,-79.96523,40.429536,314737,5G,-92,20,191,
2024.09.18_13.16.26,-79.96513,40.429492,314737,5G,-93,16,192,
2024.09.18_13.16.28,-79.96502,40.429433,314737,5G,-89,17,193,
2024.09.18_13.16.31,-79.96488,40.429363,314737,5G,-91,18,192,
2024.09.18_13.16.34,-79.96473,40.429289,314737,5G,-90,18,191,
2024.09.18_13.16.37,-79.96458,40.429217,314737,5G,-87,17,192,
2024.09.18_13.16.39,-79.96458,40.429217,314737,5G,-91,17,192,
2024.09.18_13.16.40,-79.96445,40.429141,314737,5G,-91,14,193,
2024.09.18_13.16.43,-79.96432,40.429069,314737,5G,-84,17,192,
2024.09.18_13.16.46,-79.96420,40.428984,314737,5G,-93,20,192,
2024.09.18_13.16.48,-79.96410,40.428911,314737,5G,-93,18,192,
2024.09.18_13.16.51,-79.96402,40.428804,314737,5G,-98,15,193,
2024.09.18_13.16.54,-79.96392,40.428717,314737,5G,-100,14,194,
2024.09.18_13.16.57,-79.96380,40.428650,314737,5G,-100,14,194,
2024.09.18_13.17.00,-79.96369,40.428605,314737,5G,-101,13,196,
2024.09.18_13.17.03,-79.96356,40.428568,314737,5G,-97,11,195,
2024.09.18_13.17.07,-79.96344,40.428528,314737,5G,-99,11,197,
2024.09.18_13.17.09,-79.96344,40.428528,314737,5G,-93,11,197,
2024.09.18_13.17.11,-79.96333,40.428451,314737,5G,-93,12,198,
2024.09.18_13.17.14,-79.96323,40.428384,314737,5G,-95,13,197,
2024.09.18_13.17.17,-79.96312,40.428317,314737,5G,-97,13,197,
2024.09.18_13.17.20,-79.96301,40.428261,314737,5G,-93,13,196,
2024.09.18_13.17.23,-79.96288,40.428206,314737,5G,-96,13,195,
2024.09.18_13.17.26,-79.96277,40.428154,314737,5G,-98,12,195,
2024.09.18_13.17.29,-79.96267,40.428089,314737,5G,-95,11,195,
2024.09.18_13.17.33,-79.96257,40.428020,314737,5G,-97,12,197,
2024.09.18_13.17.36,-79.96250,40.427909,314737,5G,-96,18,196,
2024.09.18_13.17.39,-79.96244,40.427801,314737,5G,-100,16,197,
2024.09.18_13.17.39,-79.96244,40.427801,314737,5G,-100,16,197,
2024.09.18_13.17.45,-79.96233,40.427728,314737,5G,-99,10,202,
2024.09.18_13.17.49,-79.96226,40.427643,314737,5G,-99,6,200,
2024.09.18_13.17.55,-79.96223,40.427550,314737,5G,-102,7,196,
2024.09.18_13.17.59,-79.96231,40.427479,314737,5G,-109,9,196,
2024.09.18_13.18.09,-79.96231,40.427479,314737,5G,-113,0,196,
2024.09.18_13.18.11,-79.96220,40.427531,314737,5G,-113,10,200,
2024.09.18_13.18.15,-79.96210,40.427591,314737,5G,-98,8,202,
2024.09.18_13.18.19,-79.96198,40.427637,314737,5G,-99,9,203,
2024.09.18_13.18.23,-79.96186,40.427687,314737,5G,-99,8,208,
2024.09.18_13.18.28,-79.96176,40.427737,314737,5G,-86,8,211,
2024.09.18_13.18.33,-79.96187,40.427730,314737,5G,-87,8,205,
2024.09.18_13.18.37,-79.96197,40.427659,314737,5G,-90,8,203,
2024.09.18_13.18.39,-79.96197,40.427659,314737,5G,-101,8,203,
2024.09.18_13.18.41,-79.96206,40.427599,314737,5G,-96,7,204,
2024.09.18_13.18.51,-79.96194,40.427617,314737,5G,-93,9,205,
2024.09.18_13.18.55,-79.96184,40.427689,314737,5G,-93,10,206,
2024.09.18_13.18.59,-79.96174,40.427756,314737,5G,-89,8,206,
2024.09.18_13.19.03,-79.96164,40.427821,314737,5G,-119,12,206,
2024.09.18_13.19.05,-79.96164,40.427821,314737,5G,-111,12,206,
2024.09.18_13.19.06,-79.96154,40.427879,314737,5G,-111,13,206,
2024.09.18_13.19.09,-79.96143,40.427935,314737,5G,-112,13,206,
2024.09.18_13.19.12,-79.96132,40.427997,314737,5G,-117,12,207,
2024.09.18_13.19.15,-79.96121,40.428050,314737,5G,-109,13,207,
2024.09.18_13.19.18,-79.96109,40.428102,314737,5G,-110,14,208,
2024.09.18_13.19.21,-79.96097,40.428160,314737,5G,-108,13,208,
2024.09.18_13.19.24,-79.96084,40.428226,314737,5G,-108,16,208,
2024.09.18_13.19.27,-79.96074,40.428291,314737,5G,-102,11,207,
2024.09.18_13.19.34,-79.96074,40.428291,314737,5G,-110,11,207,
2024.09.18_13.19.42,-79.96066,40.428363,314737,5G,-101,0,209,
2024.09.18_13.20.04,-79.96066,40.428363,314737,5G,-97,0,209,
2024.09.18_13.20.34,-79.96066,40.428363,314737,5G,-112,0,209,
2024.09.18_13.20.35,-79.96056,40.428410,314737,5G,-112,9,209,
2024.09.18_13.20.39,-79.96043,40.428483,314737,5G,-115,13,209,
2024.09.18_13.20.42,-79.96031,40.428543,314737,5G,-115,13,207,
2024.09.18_13.20.45,-79.96021,40.428611,314737,5G,-112,12,206,
2024.09.18_13.20.48,-79.96010,40.428681,314737,5G,-113,13,207,
2024.09.18_13.20.51,-79.95999,40.428746,314737,5G,-118,13,207,
2024.09.18_13.20.54,-79.95987,40.428805,314737,5G,-110,10,207,
2024.09.18_13.20.57,-79.95976,40.428885,314737,5G,-113,15,207,
2024.09.18_13.21.00,-79.95964,40.428966,314737,5G,-117,14,207,
2024.09.18_13.21.03,-79.95953,40.429038,314737,5G,-118,10,206,
2024.09.18_13.21.04,-79.95953,40.429038,314737,5G,-118,10,206,
2024.09.18_13.21.07,-79.95953,40.429038,NO_COVERAGE,-,-200,10,206,
2024.09.18_13.21.08,-79.95943,40.429103,NO_COVERAGE,-,-200,11,207,
2024.09.18_13.21.10,-79.95943,40.429103,314737,5G,-116,11,207,
2024.09.18_13.21.10,-79.95943,40.429103,314737,5G,-116,11,207,
2024.09.18_13.21.11,-79.95930,40.429157,314737,5G,-116,14,207,
2024.09.18_13.21.13,-79.95930,40.429157,314737,5G,-81,14,207,
2024.09.18_13.21.14,-79.95916,40.429217,314737,5G,-81,15,207,
2024.09.18_13.21.17,-79.95904,40.429300,314737,5G,-86,17,207,
2024.09.18_13.21.20,-79.95890,40.429372,314737,5G,-100,16,207,
2024.09.18_13.21.23,-79.95878,40.429432,314737,5G,-100,13,205,
2024.09.18_13.21.26,-79.95869,40.429502,314737,5G,-103,12,205,
2024.09.18_13.21.27,-79.95869,40.429502,310260,5G,-70,12,205,
2024.09.18_13.21.29,-79.95860,40.429567,310260,5G,-70,13,203,
2024.09.18_13.21.32,-79.95851,40.429639,310260,5G,-70,13,202,
2024.09.18_13.21.32,-79.95851,40.429639,NO_COVERAGE,-,-200,13,202,
2024.09.18_13.21.35,-79.95842,40.429703,NO_COVERAGE,2G,-200,12,201,
2024.09.18_13.21.39,-79.95831,40.429779,NO_COVERAGE,2G,-200,10,199,
2024.09.18_13.21.43,-79.95819,40.429848,NO_COVERAGE,2G,-200,10,200,
2024.09.18_13.21.47,-79.95811,40.429919,NO_COVERAGE,2G,-200,6,199,
2024.09.18_13.22.01,-79.95811,40.429919,NO_COVERAGE,2G,-200,0,199,
2024.09.18_13.22.02,-79.95824,40.429875,NO_COVERAGE,2G,-200,9,195,
2024.09.18_13.22.06,-79.95836,40.429844,NO_COVERAGE,2G,-200,9,197,
2024.09.18_13.22.10,-79.95850,40.429801,NO_COVERAGE,2G,-200,9,196,
2024.09.18_13.22.13,-79.95850,40.429801,310260,5G,-71,9,196,
2024.09.18_13.22.13,-79.95850,40.429801,310260,5G,-71,9,196,
2024.09.18_13.22.14,-79.95861,40.429762,310260,5G,-71,8,195,
2024.09.18_13.22.17,-79.95861,40.429762,310260,5G,-72,8,195,
2024.09.18_13.22.20,-79.95871,40.429718,310260,5G,-72,3,193,
2024.09.18_13.22.21,-79.95871,40.429718,314737,5G,-78,3,193,
2024.09.18_13.22.23,-79.95871,40.429718,310260,5G,-81,3,193,
2024.09.18_13.22.32,-79.95871,40.429718,NO_COVERAGE,-,-200,0,193,
2024.09.18_13.22.34,-79.95871,40.429718,310410,5G,-80,0,193,
2024.09.18_13.22.34,-79.95871,40.429718,310410,5G,-80,0,193,
2024.09.18_13.22.44,-79.95861,40.429796,310410,5G,-67,9,199,
2024.09.18_13.22.48,-79.95847,40.429831,310410,5G,-72,6,199,
2024.09.18_13.22.54,-79.95847,40.429831,NO_COVERAGE,-,-200,6,199,
2024.09.18_13.22.56,-79.95853,40.429924,NO_COVERAGE,2G,-200,8,201,
2024.09.18_13.23.01,-79.95856,40.430021,NO_COVERAGE,2G,-200,10,201,
2024.09.18_13.23.05,-79.95864,40.430098,NO_COVERAGE,2G,-200,10,201,
2024.09.18_13.23.09,-79.95875,40.430163,NO_COVERAGE,2G,-200,11,201,
2024.09.18_13.23.13,-79.95886,40.430223,NO_COVERAGE,2G,-200,7,201,
2024.09.18_13.23.15,-79.95886,40.430223,310410,5G,-70,7,201,
2024.09.18_13.23.15,-79.95886,40.430223,310410,5G,-70,7,201,
2024.09.18_13.23.17,-79.95901,40.430247,310410,5G,-70,11,201,
2024.09.18_13.23.17,-79.95901,40.430247,310410,5G,-74,11,201,
2024.09.18_13.23.20,-79.95901,40.430247,NO_COVERAGE,-,-200,11,201,
2024.09.18_13.23.21,-79.95915,40.430278,NO_COVERAGE,-,-200,12,201,
2024.09.18_13.23.23,-79.95915,40.430278,310410,5G,-72,12,201,
2024.09.18_13.23.23,-79.95915,40.430278,310410,5G,-72,12,201,
2024.09.18_13.23.24,-79.95927,40.430308,310410,5G,-72,12,200,
2024.09.18_13.23.27,-79.95939,40.430331,310410,5G,-77,14,198,
2024.09.18_13.23.29,-79.95939,40.430331,NO_COVERAGE,-,-200,14,198,
2024.09.18_13.23.30,-79.95948,40.430408,NO_COVERAGE,-,-200,13,197,
2024.09.18_13.23.31,-79.95948,40.430408,310260,5G,-81,13,197,
2024.09.18_13.23.31,-79.95948,40.430408,310260,5G,-81,13,197,
2024.09.18_13.23.33,-79.95956,40.430483,310260,5G,-81,11,196,
2024.09.18_13.23.34,-79.95956,40.430483,310260,5G,-73,11,196,
2024.09.18_13.23.36,-79.95956,40.430483,NO_COVERAGE,-,-200,11,196,
2024.09.18_13.23.38,-79.95969,40.430508,NO_COVERAGE,2G,-200,9,195,
2024.09.18_13.23.43,-79.95981,40.430482,NO_COVERAGE,2G,-200,7,194,
2024.09.18_13.23.48,-79.95991,40.430567,NO_COVERAGE,2G,-200,10,193,
2024.09.18_13.23.52,-79.96001,40.430658,NO_COVERAGE,2G,-200,11,194,
2024.09.18_13.23.55,-79.96009,40.430727,NO_COVERAGE,2G,-200,11,193,
2024.09.18_13.23.58,-79.96017,40.430795,NO_COVERAGE,2G,-200,11,193,
2024.09.18_13.24.01,-79.96025,40.430866,NO_COVERAGE,2G,-200,12,194,
2024.09.18_13.24.04,-79.96033,40.430931,NO_COVERAGE,2G,-200,11,195,
2024.09.18_13.24.05,-79.96033,40.430931,NO_COVERAGE,2G,-200,11,195,
2024.09.18_13.24.08,-79.96044,40.431000,NO_COVERAGE,2G,-200,11,196,
2024.09.18_13.24.12,-79.96057,40.431056,NO_COVERAGE,2G,-200,8,195,
2024.09.18_13.24.16,-79.96070,40.431070,NO_COVERAGE,2G,-200,9,194,
2024.09.18_13.24.20,-79.96083,40.431059,NO_COVERAGE,2G,-200,8,194,
2024.09.18_13.24.24,-79.96096,40.431070,NO_COVERAGE,2G,-200,6,194,
2024.09.18_13.24.29,-79.96108,40.431144,NO_COVERAGE,2G,-200,11,197,
2024.09.18_13.24.30,-79.96108,40.431144,310410,5G,-85,11,197,
2024.09.18_13.24.30,-79.96108,40.431144,310410,5G,-85,11,197,
2024.09.18_13.24.32,-79.96111,40.431238,310410,5G,-85,12,197,
2024.09.18_13.24.35,-79.96121,40.431315,310410,5G,-87,15,198,
2024.09.18_13.24.36,-79.96121,40.431315,NO_COVERAGE,-,-200,15,198,
2024.09.18_13.24.38,-79.96135,40.431386,NO_COVERAGE,2G,-200,16,199,
2024.09.18_13.24.39,-79.96135,40.431386,310260,5G,-118,16,199,
2024.09.18_13.24.39,-79.96135,40.431386,310260,5G,-118,16,199,
2024.09.18_13.24.41,-79.96148,40.431452,310260,5G,-118,17,200,
2024.09.18_13.24.42,-79.96148,40.431452,NO_COVERAGE,-,-200,17,200,
2024.09.18_13.24.44,-79.96163,40.431523,NO_COVERAGE,2G,-200,19,200,
2024.09.18_13.24.47,-79.96176,40.431602,NO_COVERAGE,2G,-200,16,199,
2024.09.18_13.24.50,-79.96188,40.431679,NO_COVERAGE,2G,-200,15,199,
2024.09.18_13.24.53,-79.96203,40.431753,NO_COVERAGE,2G,-200,14,199,
2024.09.18_13.24.55,-79.96203,40.431753,310260,5G,-86,14,199,
2024.09.18_13.24.55,-79.96203,40.431753,310260,5G,-86,14,199,
2024.09.18_13.24.56,-79.96216,40.431804,310260,5G,-86,13,204,
2024.09.18_13.25.00,-79.96229,40.431876,310260,5G,-83,14,203,
2024.09.18_13.25.00,-79.96229,40.431876,314737,5G,-101,14,203,
2024.09.18_13.25.03,-79.96239,40.431936,314737,5G,-101,10,201,
2024.09.18_13.25.06,-79.96249,40.431996,314737,5G,-102,14,201,
2024.09.18_13.25.09,-79.96260,40.432072,314737,5G,-102,16,201,
2024.09.18_13.25.12,-79.96261,40.432187,314737,5G,-99,15,201,
2024.09.18_13.25.15,-79.96252,40.432291,314737,5G,-100,13,200,
2024.09.18_13.25.18,-79.96247,40.432393,314737,5G,-94,12,200,
2024.09.18_13.25.21,-79.96241,40.432482,314737,5G,-86,11,200,
2024.09.18_13.25.25,-79.96238,40.432591,314737,5G,-90,10,198,
2024.09.18_13.25.29,-79.96242,40.432695,314737,5G,-100,10,197,
2024.09.18_13.25.30,-79.96242,40.432695,314737,5G,-100,10,197,
2024.09.18_13.25.33,-79.96252,40.432744,314737,5G,-96,10,197,
2024.09.18_13.25.36,-79.96264,40.432786,314737,5G,-91,13,196,
2024.09.18_13.25.39,-79.96276,40.432827,314737,5G,-96,14,196,
2024.09.18_13.25.42,-79.96289,40.432886,314737,5G,-98,12,196,
2024.09.18_13.25.45,-79.96301,40.432952,314737,5G,-96,15,196,
2024.09.18_13.25.48,-79.96314,40.433011,314737,5G,-98,15,197,
2024.09.18_13.25.51,-79.96328,40.433068,314737,5G,-97,16,197,
2024.09.18_13.25.52,-79.96328,40.433068,NO_COVERAGE,-,-200,16,197,
2024.09.18_13.25.54,-79.96341,40.433127,NO_COVERAGE,2G,-200,16,196,
2024.09.18_13.25.55,-79.96341,40.433127,314737,5G,-98,16,196,
2024.09.18_13.25.55,-79.96341,40.433127,314737,5G,-98,16,196,
2024.09.18_13.25.57,-79.96355,40.433184,314737,5G,-98,14,197,
2024.09.18_13.25.59,-79.96355,40.433184,NO_COVERAGE,-,-200,14,197,
2024.09.18_13.26.00,-79.96367,40.433235,NO_COVERAGE,-,-200,13,195,
2024.09.18_13.26.03,-79.96367,40.433235,314737,5G,-97,13,195,
2024.09.18_13.26.03,-79.96367,40.433235,314737,5G,-97,13,195,
2024.09.18_13.26.03,-79.96378,40.433285,314737,5G,-97,12,195,
2024.09.18_13.26.06,-79.96388,40.433330,314737,5G,-98,11,196,
2024.09.18_13.26.09,-79.96399,40.433374,314737,5G,-101,13,196,
2024.09.18_13.26.12,-79.96411,40.433428,314737,5G,-101,14,196,
2024.09.18_13.26.15,-79.96425,40.433482,314737,5G,-105,16,194,
2024.09.18_13.26.18,-79.96438,40.433542,314737,5G,-114,16,194,
2024.09.18_13.26.21,-79.96452,40.433603,314737,5G,-108,16,193,
2024.09.18_13.26.24,-79.96466,40.433662,314737,5G,-108,15,192,
2024.09.18_13.26.27,-79.96478,40.433719,314737,5G,-111,14,192,
2024.09.18_13.26.30,-79.96491,40.433769,314737,5G,-108,14,191,
2024.09.18_13.26.32,-79.96491,40.433769,314737,5G,-108,14,191,
2024.09.18_13.26.33,-79.96502,40.433816,314737,5G,-112,12,192,
2024.09.18_13.26.37,-79.96513,40.433874,314737,5G,-115,9,192,
2024.09.18_13.26.42,-79.96528,40.433890,314737,5G,-111,11,189,
2024.09.18_13.26.45,-79.96537,40.433827,314737,5G,-106,13,189,
2024.09.18_13.26.48,-79.96543,40.433744,314737,5G,-110,11,190,
2024.09.18_13.26.52,-79.96550,40.433647,314737,5G,-103,10,190,
2024.09.18_13.26.56,-79.96563,40.433634,314737,5G,-101,14,189,
2024.09.18_13.26.59,-79.96575,40.433688,314737,5G,-102,14,189,
2024.09.18_13.27.02,-79.96575,40.433688,314737,5G,-103,14,189,
2024.09.18_13.27.02,-79.96589,40.433749,314737,5G,-103,15,190,
2024.09.18_13.27.05,-79.96601,40.433807,314737,5G,-105,14,190,
2024.09.18_13.27.08,-79.96615,40.433870,314737,5G,-105,16,189,
2024.09.18_13.27.11,-79.96629,40.433937,314737,5G,-104,17,189,
2024.09.18_13.27.14,-79.96645,40.433988,314737,5G,-103,16,189,
2024.09.18_13.27.17,-79.96660,40.434035,314737,5G,-106,16,188,
2024.09.18_13.27.20,-79.96675,40.434074,314737,5G,-107,15,188,
2024.09.18_13.27.23,-79.96690,40.434108,314737,5G,-119,15,188,
2024.09.18_13.27.26,-79.96705,40.434148,314737,5G,-115,17,189,
2024.09.18_13.27.29,-79.96722,40.434180,314737,5G,-121,16,188,
2024.09.18_13.27.32,-79.96722,40.434180,314737,5G,-114,16,188,
2024.09.18_13.27.32,-79.96738,40.434205,314737,5G,-114,16,188,
2024.09.18_13.27.35,-79.96754,40.434221,314737,5G,-116,16,188,
2024.09.18_13.27.38,-79.96769,40.434239,314737,5G,-120,15,188,
2024.09.18_13.27.41,-79.96784,40.434260,314737,5G,-118,14,188,
2024.09.18_13.27.44,-79.96797,40.434288,314737,5G,-121,13,189,
2024.09.18_13.27.47,-79.96797,40.434288,314200,5G,-90,13,189,
2024.09.18_13.27.47,-79.96811,40.434308,314200,5G,-90,14,189,
2024.09.18_13.27.50,-79.96811,40.434308,NO_COVERAGE,-,-200,14,189,
2024.09.18_13.27.50,-79.96825,40.434326,NO_COVERAGE,-,-200,14,189,
2024.09.18_13.27.53,-79.96825,40.434326,314200,5G,-100,14,189,
2024.09.18_13.27.53,-79.96825,40.434326,314200,5G,-100,14,189,
2024.09.18_13.27.53,-79.96838,40.434352,314200,5G,-100,14,189,
2024.09.18_13.27.56,-79.96853,40.434372,314200,5G,-104,14,190,
2024.09.18_13.27.59,-79.96868,40.434393,314200,5G,-106,15,191,
2024.09.18_13.28.02,-79.96882,40.434411,314200,5G,-106,13,191,
2024.09.18_13.28.05,-79.96894,40.434432,314200,5G,-107,12,192,
2024.09.18_13.28.08,-79.96906,40.434445,314200,5G,-108,12,191,
2024.09.18_13.28.11,-79.96919,40.434459,314200,5G,-110,14,192,
2024.09.18_13.28.13,-79.96919,40.434459,NO_COVERAGE,-,-200,14,192,
2024.09.18_13.28.14,-79.96933,40.434478,NO_COVERAGE,2G,-200,13,192,
2024.09.18_13.28.17,-79.96945,40.434484,NO_COVERAGE,2G,-200,11,192,
2024.09.18_13.28.21,-79.96945,40.434484,310260,5G,-103,11,192,
2024.09.18_13.28.21,-79.96945,40.434484,310260,5G,-103,11,192,
2024.09.18_13.28.21,-79.96957,40.434499,310260,5G,-103,9,192,
2024.09.18_13.28.24,-79.96957,40.434499,NO_COVERAGE,-,-200,9,192,
2024.09.18_13.28.31,-79.96950,40.434414,NO_COVERAGE,2G,-200,11,194,
2024.09.18_13.28.34,-79.96950,40.434414,310260,5G,-74,11,194,
2024.09.18_13.28.34,-79.96950,40.434414,310260,5G,-74,11,194,
2024.09.18_13.28.35,-79.96954,40.434301,310260,5G,-74,11,194,
2024.09.18_13.28.38,-79.96958,40.434215,310260,5G,-75,10,194,
2024.09.18_13.28.42,-79.96962,40.434107,310260,5G,-75,11,195,
2024.09.18_13.28.46,-79.96964,40.434013,310260,5G,-70,10,195,
2024.09.18_13.28.50,-79.96956,40.433949,310260,5G,-71,9,195,
2024.09.18_13.28.55,-79.96944,40.433910,310260,5G,-72,7,194,
2024.09.18_13.28.58,-79.96944,40.433910,314737,5G,-99,7,194,
2024.09.18_13.29.16,-79.96942,40.434002,314737,5G,-109,8,192,
2024.09.18_13.29.20,-79.96940,40.434098,314737,5G,-113,10,192,
2024.09.18_13.29.24,-79.96937,40.434203,314737,5G,-112,11,193,
2024.09.18_13.29.27,-79.96937,40.434203,314737,5G,-119,11,193,
2024.09.18_13.29.27,-79.96935,40.434299,314737,5G,-119,13,193,
2024.09.18_13.29.30,-79.96930,40.434386,314737,5G,-121,11,193,
2024.09.18_13.29.34,-79.96930,40.434386,314737,5G,-113,11,193,
2024.09.18_13.29.39,-79.96924,40.434375,314737,5G,-114,0,192,
2024.09.18_13.29.40,-79.96924,40.434371,314737,5G,-114,0,193,
2024.09.18_13.29.47,-79.96910,40.434361,314737,5G,-115,10,193,
2024.09.18_13.29.50,-79.96898,40.434341,314737,5G,-116,12,192,
2024.09.18_13.29.53,-79.96884,40.434328,314737,5G,-112,13,192,
2024.09.18_13.29.56,-79.96870,40.434315,314737,5G,-116,14,192,
2024.09.18_13.29.57,-79.96870,40.434315,314737,5G,-116,14,192,
2024.09.18_13.29.59,-79.96856,40.434308,314737,5G,-116,15,194,
2024.09.18_13.30.02,-79.96841,40.434292,314737,5G,-117,15,193,
2024.09.18_13.30.05,-79.96826,40.434278,314737,5G,-117,15,194,
2024.09.18_13.30.08,-79.96811,40.434258,314737,5G,-114,15,194,
2024.09.18_13.30.12,-79.96799,40.434224,314737,5G,-114,11,194,
2024.09.18_13.30.16,-79.96802,40.434135,314737,5G,-113,7,194,
2024.09.18_13.30.20,-79.96807,40.434043,314737,5G,-112,9,194,
2024.09.18_13.30.24,-79.96810,40.433933,314737,5G,-116,10,195,
2024.09.18_13.30.27,-79.96810,40.433933,314737,5G,-115,10,195,
2024.09.18_13.30.28,-79.96814,40.433821,314737,5G,-113,11,194,
2024.09.18_13.30.32,-79.96817,40.433722,314737,5G,-111,9,194,
2024.09.18_13.30.37,-79.96821,40.433624,314737,5G,-102,5,192,
2024.09.18_13.30.44,-79.96808,40.433584,314737,5G,-100,7,191,
2024.09.18_13.30.48,-79.96795,40.433549,314737,5G,-99,11,191,
2024.09.18_13.30.52,-79.96781,40.433515,314737,5G,-102,10,190,
2024.09.18_13.30.56,-79.96769,40.433476,314737,5G,-99,10,190,
2024.09.18_13.30.57,-79.96769,40.433476,314737,5G,-100,10,190,
2024.09.18_13.30.59,-79.96758,40.433440,314737,5G,-102,10,190,
2024.09.18_13.31.02,-79.96746,40.433397,314737,5G,-100,13,190,
2024.09.18_13.31.06,-79.96732,40.433353,314737,5G,-95,10,188,
2024.09.18_13.31.10,-79.96717,40.433317,314737,5G,-99,13,186,
2024.09.18_13.31.13,-79.96705,40.433292,314737,5G,-98,14,187,
2024.09.18_13.31.16,-79.96692,40.433282,314737,5G,-99,13,187,
2024.09.18_13.31.20,-79.96677,40.433273,314737,5G,-100,10,186,
2024.09.18_13.31.24,-79.96665,40.433262,314737,5G,-105,6,187,
2024.09.18_13.31.27,-79.96665,40.433262,314737,5G,-105,6,187,
2024.09.18_13.31.29,-79.96653,40.433233,314737,5G,-105,9,187,
2024.09.18_13.31.34,-79.96640,40.433186,314737,5G,-102,8,186,
2024.09.18_13.31.37,-79.96640,40.433186,NO_COVERAGE,-,-200,8,186,
2024.09.18_13.31.38,-79.96628,40.433174,NO_COVERAGE,2G,-200,9,188,
2024.09.18_13.31.47,-79.96615,40.433213,NO_COVERAGE,2G,-200,7,201,
2024.09.18_13.31.51,-79.96610,40.433305,NO_COVERAGE,2G,-200,8,202,
2024.09.18_13.31.53,-79.96610,40.433305,314737,5G,-104,8,202,
2024.09.18_13.31.53,-79.96610,40.433305,314737,5G,-104,8,202,
2024.09.18_13.31.55,-79.96600,40.433346,314737,5G,-104,9,200,
2024.09.18_13.31.59,-79.96586,40.433347,314737,5G,-103,10,199,
2024.09.18_13.32.03,-79.96571,40.433337,314737,5G,-100,10,199,
2024.09.18_13.32.07,-79.96556,40.433310,314737,5G,-98,12,200,
2024.09.18_13.32.10,-79.96544,40.433285,314737,5G,-102,14,199,
2024.09.18_13.32.13,-79.96534,40.433214,314737,5G,-99,12,198,
2024.09.18_13.32.16,-79.96524,40.433136,314737,5G,-99,14,197,
2024.09.18_13.32.19,-79.96514,40.433074,314737,5G,-107,15,197,
2024.09.18_13.32.21,-79.96514,40.433074,310260,5G,-90,15,197,
2024.09.18_13.32.22,-79.96501,40.433011,310260,5G,-90,14,197,
2024.09.18_13.32.25,-79.96489,40.432961,310260,5G,-81,12,198,
2024.09.18_13.32.27,-79.96489,40.432961,NO_COVERAGE,-,-200,12,198,
2024.09.18_13.32.28,-79.96477,40.432908,NO_COVERAGE,2G,-200,13,197,
2024.09.18_13.32.31,-79.96468,40.432852,NO_COVERAGE,2G,-200,11,197,
2024.09.18_13.32.34,-79.96457,40.432803,NO_COVERAGE,2G,-200,12,198,
2024.09.18_13.32.37,-79.96446,40.432763,NO_COVERAGE,2G,-200,11,198,
2024.09.18_13.32.41,-79.96433,40.432724,NO_COVERAGE,2G,-200,11,197,
2024.09.18_13.32.45,-79.96420,40.432679,NO_COVERAGE,2G,-200,11,197,
2024.09.18_13.32.50,-79.96422,40.432589,NO_COVERAGE,2G,-200,8,195,
2024.09.18_13.32.54,-79.96428,40.432499,NO_COVERAGE,2G,-200,11,194,
2024.09.18_13.32.56,-79.96428,40.432499,NO_COVERAGE,2G,-200,11,194,
2024.09.18_13.32.58,-79.96429,40.432388,NO_COVERAGE,2G,-200,10,194,
2024.09.18_13.33.02,-79.96433,40.432297,NO_COVERAGE,2G,-200,5,194,
2024.09.18_13.33.20,-79.96433,40.432297,310260,5G,-84,0,194,
